[13.06.2017 | 00:01:24] @Tomte [Ellenoth] [231454342245384203] :   muss kurz weg
[13.06.2017 | 00:01:53] @Blacky [Skjöll] [306128089266520066] :   LEUTE NOCH DA
[13.06.2017 | 00:01:56] @Blacky [Skjöll] [306128089266520066] :   -:-
[13.06.2017 | 00:01:58] @Blacky [Skjöll] [306128089266520066] :   -.-
[13.06.2017 | 00:02:19] @Blacky [Skjöll] [306128089266520066] :   WENN KEINER WILL KÖNNEN WIR UNS AUCH HINLEGEN
[13.06.2017 | 00:02:22] @Blacky [Skjöll] [306128089266520066] :   T_T
[13.06.2017 | 00:02:38] @Eradan [222695270377455617] :   hörst du mich
[13.06.2017 | 00:04:08] @Blacky [Skjöll] [306128089266520066] :   w20
[13.06.2017 | 00:04:08] @DSABot [320884264956723203] :   20
